year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,18,False,PrizeSquad,False,9,12,False,338066,49,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,19,False,CrabtreeUK,False,9,12,False,816307,0,"RT @CrabtreeUK: Time for #FreebieFriday! Follow &amp; RT for the chance to win yourself a Wanderlust Dream candle, worth £42. T&amp;Cs apply.",30
2017,19,False,GlowGoaI,False,9,12,False,860518,11,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",30
2017,19,False,NOT_FOLLOWED,False,9,12,False,343702,25,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 11th day of giveaways Duke Athletics gave to me...
A @DukeWBB gift pack inc…",30
2017,19,False,PrizeSquad,False,9,12,False,266507,36,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,19,False,NOT_FOLLOWED,False,9,12,False,353750,47,"RT @glowandhoe: RT TO WIN: 
Everything Pictured ( in your shade ) (^‿^✿) 
• Ends when : TBA
• MBF me so I can dm winner
• See pic for rules…",30
2017,19,False,PrizeSquad,False,9,12,False,679614,57,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,20,False,PrizeSquad,False,9,12,False,539312,8,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,20,True,Yescapa,False,9,12,False,338162,20,RT @Yescapa: Follow @Yescapa &amp; @msrgear + RT for a chance to win A WINDBURNER STOVE SYSTEM 🌄🍳☕️🏁 Ends: 31/12 # #Giveaway #Freegift #vanlife…,30
2017,20,False,NOT_FOLLOWED,False,9,12,False,999742,30,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 11th day of giveaways Duke Athletics gave to me...
A @DukeWBB gift pack inc…",30
2017,20,False,PrizeSquad,False,9,12,False,83724,45,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,20,False,PrizeSquad,False,9,12,False,422675,55,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,21,False,PrizeSquad,False,9,12,False,838631,5,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,21,False,PrizeSquad,False,9,12,False,561251,17,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,21,False,PrizeSquad,False,9,12,False,137472,28,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,21,False,palaceofglitter,False,9,12,False,301421,53,RT @palaceofglitter: Retweet to win a Surprise item(s) from Sephora. $10 Worth. Must be following me to win 🖤🖤🖤 https://t.co/zztihPFMKt,30
2017,22,False,PrizeSquad,False,9,12,False,895917,3,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,22,False,palaceofglitter,False,9,12,False,69516,16,RT @palaceofglitter: Retweet to win a Surprise item(s) from Sephora. $10 Worth. Must be following me to win 🖤🖤🖤 https://t.co/zztihPFMKt,30
2017,22,False,PrizeSquad,False,9,12,False,416894,26,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,22,False,AMCTheatres,False,9,12,False,366882,38,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",30
2017,22,False,NOT_FOLLOWED,False,9,12,True,347731,49,"@RailInfoUK ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30

^JN",30
2017,23,False,PrizeSquad,False,9,12,False,740313,0,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,23,False,NOT_FOLLOWED,False,9,12,False,282763,13,"RT @PaulPH69: @RailInfoUK ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30…",30
2017,23,False,NOT_FOLLOWED,False,9,12,False,20968,24,"RT @PaulPH69: @RailInfoUK ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30…",30
2017,23,False,NOT_FOLLOWED,False,9,12,False,826121,34,"RT @PaulPH69: @RailInfoUK ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30…",30
2017,23,False,NOT_FOLLOWED,False,9,12,False,743136,47,"RT @motorrange: To celebrate our BIG Sale, we're giving away some big prizes. 

Retweet to #win this car phone charger! https://t.co/ZFbwhJ…",30
2017,23,False,PrizeSquad,False,9,12,False,315258,58,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,24,True,LetsWearThat,False,9,12,False,485305,11,"RT @LetsWearThat: 🛍Holiday Give Away🛍
RT TO WIN: THE NAUGHTY PALETTE| by Kylie Cosmetics ✨

(must be following me so I can DM the winner) h…",30
2017,24,False,NOT_FOLLOWED,False,9,12,False,715345,22,RT @jtimberlake: Want to see me perform at #SBLII #PepsiHalftimeLive FROM THE SIDELINES? RT for a chance to win sideline passes from @Pepsi…,30
2017,24,False,BabiesanBeauty,False,9,12,False,433727,34,RT @BabiesanBeauty: It's #GIVEAWAY time! FOLLOW &amp; RT to #WIN a £25 love2shop voucher! ends 31/12 Perfect for January sales. #giveaway #WinI…,30
2017,24,False,CSGO_Frag,False,9,12,False,899278,46,"RT @CSGO_Frag: AWP Redline Giveaway

•Follow Me!!
•Turn notifications ON
•Tag 3 Friends
•Link Your Steam URL
•Retweet to WIN! https://t.co/…",30
2017,24,False,PrizeSquad,False,9,12,False,972162,57,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,25,False,NOT_FOLLOWED,False,9,12,False,43995,9,"RT @BeshieGiveaways: ✨ SPONSORED GIVEAWAY ✨
BT21 Plushies (oyc)
➖ 1 Winner
➖ MBF (be active)
➖ RT to enter
➖ Reply why do want to win BT21…",30
2017,25,False,NOT_FOLLOWED,False,9,12,False,417360,19,"RT @glowandhoe: RT TO WIN: 
Colourpop Double Entendre Pallet(^‿^✿) 
• Ends when : May 31ST 2018
• MBF me so I can dm winner
• See pic for r…",30
2017,25,False,liverpoolimages,False,9,12,False,480769,30,RT @liverpoolimages: Last chance to Follow and Retweet to win this #Liverpool print. The draw will be at 6pm tonight after the footy😀 https…,30
2017,25,False,NOT_FOLLOWED,False,9,12,False,688320,46,RT @Boblar10: @dan_bentley1 is giving away these signed boots &amp; gloves. Just RT to win 😳 (it works ). 🐝🐝🐝 https://t.co/vDHeRdvGOM,30
2017,25,False,NOT_FOLLOWED,False,9,12,False,814480,57,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",30
2017,26,False,NOT_FOLLOWED,False,9,12,False,278915,8,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,26,False,NOT_FOLLOWED,False,9,12,True,92879,20,RT @SmokeyRBX_: doing a giveaway rt to win https://t.co/kEjGZ7EV4C,30
2017,26,False,ReturnabIe,False,9,12,False,478013,31,"RT @ReturnabIe: RT TO WIN: TOO FACED SWEET PEACH PALETTE🍑

(must be following me to win &amp; good luck) https://t.co/6Ev8Xaa2R2",30
2017,26,False,ReturnabIe,False,9,12,False,596637,46,"RT @ReturnabIe: RT TO WIN: TOO FACED SWEET PEACH PALETTE🍑

(must be following me to win &amp; good luck) https://t.co/6Ev8Xaa2R2",30
2017,26,False,NOT_FOLLOWED,False,9,12,True,27085,57,RT @OneMainRacing: Another chance to win some swag for you or your fellow race fan! RT for a chance to WIN! https://t.co/RZ5WW1tv3V,30
2017,27,False,PrizeSquad,False,9,12,False,157000,9,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,27,False,PrizeSquad,False,9,12,False,594508,19,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,27,False,CIothesPorn,False,9,12,False,777583,30,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,27,False,NOT_FOLLOWED,False,9,12,False,556712,41,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",30
2017,27,False,NOT_FOLLOWED,False,9,12,False,395169,53,"RT @glowandhoe: RT TO WIN: 
A 35$ SHOPMISSA SHOPPING SPREE ❤️ 
• Ends when I reach 6K
• MBF me so I can dm winner
• See pic for rules &amp; ext…",30
2017,28,False,glowkit,False,9,12,False,110035,7,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",30
2017,28,True,Garden__Benches,False,9,12,False,819524,19,RT @Garden__Benches: Win a Lutyens 150cm Garden Bench! Follow us and RT to enter. #win #competition #giveaway https://t.co/ErNXHjEBh2 https…,30
2017,28,False,NOT_FOLLOWED,False,9,12,False,634882,35,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",30
2017,28,False,NOT_FOLLOWED,False,9,12,False,956387,45,"RT @FootySuperTips: ⚽️ RETWEET TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Another day with a Premier League game, another prize to give away! 😍…",30
2017,29,False,NOT_FOLLOWED,False,9,12,False,837030,17,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,29,False,NOT_FOLLOWED,False,9,12,False,265924,30,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,29,False,PricklyBits,False,9,12,False,942571,43,"RT @PricklyBits: 🌟2000 FOLLOWER RAFFLE🌟
Win a free full body illustration of your character!
Follow+RT to enter!! ❤️ https://t.co/RmB0jXtQkR",30
2017,29,False,PricklyBits,False,9,12,False,273946,56,"RT @PricklyBits: 🌟2000 FOLLOWER RAFFLE🌟
Win a free full body illustration of your character!
Follow+RT to enter!! ❤️ https://t.co/RmB0jXtQkR",30
2017,30,False,NOT_FOLLOWED,False,9,12,False,224245,9,RT @HM_Mysteries: We're giving away a free game of Lady Chastity's Reserve at @peoplestavern #London. Just RT to enter. #Christmas #Competi…,30
2017,30,False,NOT_FOLLOWED,False,9,12,False,711158,19,"RT @mosesbread72: Calling all #12s!!! 

RT to help me win $25,000 for the Bennett Foundation @TMBFoundation with the #WPMOYChallenge!!! #Se…",30
2017,30,False,NOT_FOLLOWED,False,9,12,False,338946,31,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",30
2017,30,False,NOT_FOLLOWED,False,9,12,False,386982,45,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",30
2017,30,False,NOT_FOLLOWED,False,9,12,False,616720,57,RT @EASPORTSNHL: Day 17: Retweet to win this #NHL18 Holiday Console package! #18DaysofNHL https://t.co/sncXiu9iIM,30
2017,31,True,lisaxp_,False,9,12,False,447938,9,"RT @lisaxp_: 🌟 follow + retweet to win a new rare gold feather pin 🌟
ends in a week, good luck x

(.com only) https://t.co/glLEluYWoj",30
2017,31,True,elfvintage,False,9,12,False,16175,25,"RT @elfvintage: Follow &amp; RT for chance to #win this Lulu Guinness Red Lips USB Stick

Ends 31st December 2017 UK only

#FreebieFridday #win…",30
2017,31,True,CakeAccessories,False,9,12,False,206691,36,RT @CakeAccessories: NEW #Competition Teach your #Kids the valuable #baking &amp; #Cooking #lifeskills FOLLOW &amp; RT to #win a cute #bear or #But…,30
2017,31,True,Jermbug_RVA,False,9,12,False,759423,47,RT @Jermbug_RVA: @MattDayPhoto @petapixel would be awesome to retweet to your followers this chance to win a free film camera!,30
2017,31,False,Jermbug_RVA,False,9,12,False,137656,58,RT @Jermbug_RVA: @MattDayPhoto @petapixel would be awesome to retweet to your followers this chance to win a free film camera!,30
2017,32,False,PrizeSquad,False,9,12,False,524251,31,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,33,False,NOT_FOLLOWED,False,9,12,False,98753,5,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,30
2017,33,False,NOT_FOLLOWED,False,9,12,False,421684,15,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 11th day of giveaways Duke Athletics gave to me...
A @DukeWBB gift pack inc…",30
2017,33,False,NOT_FOLLOWED,False,9,12,False,495586,26,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,33,False,PrizeSquad,False,9,12,False,831502,36,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,33,False,NOT_FOLLOWED,False,9,12,False,185477,47,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",30
2017,33,False,BabiesanBeauty,False,9,12,False,860395,58,RT @BabiesanBeauty: It's #GIVEAWAY time! FOLLOW &amp; RT to #WIN a £25 love2shop voucher! ends 31/12 Perfect for January sales. #giveaway #WinI…,30
2017,34,False,NOT_FOLLOWED,False,9,12,False,155759,10,"RT @MUAinprogress: ✨RT TO WIN : 
MORPHE 9A ALWAYS GOLDEN EYESHADOW PALETTE💍
OR 
MARIO BADESCU HIT REFRESH SET💍
👑There will be 2 winners! Yo…",30
2017,34,False,BabiesanBeauty,False,9,12,False,550135,20,RT @BabiesanBeauty: It's #GIVEAWAY time! FOLLOW &amp; RT to #WIN a £25 love2shop voucher! ends 31/12 Perfect for January sales. #giveaway #WinI…,30
2017,34,False,PrizeSquad,False,9,12,False,816978,32,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,34,False,PrizeSquad,False,9,12,False,134958,45,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,34,False,NOT_FOLLOWED,False,9,12,False,600466,55,RT @mpslakers: Boys JV win the Championship at the Freeport Tourney! Matt Bengel hits the winning basket as time expires. Anthony Grant-Coo…,30
2017,35,False,NOT_FOLLOWED,False,9,12,False,163991,6,"RT @MUAinprogress: ✨RT TO WIN : 
MORPHE 9A ALWAYS GOLDEN EYESHADOW PALETTE💍
OR 
MARIO BADESCU HIT REFRESH SET💍
👑There will be 2 winners! Yo…",30
2017,35,False,lisaxp_,False,9,12,False,188665,17,"RT @lisaxp_: 🌟 follow + retweet to win a new rare gold feather pin 🌟
ends in a week, good luck x

(.com only) https://t.co/glLEluYWoj",30
2017,35,False,glowkit,False,9,12,False,115364,29,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,35,False,LatestInBeauty,False,9,12,False,760961,39,"RT @LatestInBeauty: Follow &amp; RT to win one of two gorgeous @daughterof_soil bodycare gifts, perfect for a New Year skin detox🌱  (UK only, e…",30
2017,35,False,PrizeSquad,False,9,12,False,515320,51,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,36,False,elfeelgooddeals,False,9,12,False,55127,4,"RT @elfeelgooddeals: Follow &amp; RT for chance to #win a Lulu Guinness Luggage Tag.

#win #giveaway #FreebieFriday #winitwednesday https://t.c…",30
2017,36,False,glowkit,False,9,12,False,482,15,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",30
2017,36,False,aniaaniapawlak,False,9,12,False,94760,26,RT @aniaaniapawlak: Have you entered my Giveaway yet? Follow and Retweet to win! Winner announced on 3.01.2018! #bbloggers #beauty #win #Wi…,30
2017,36,False,lilhappybecca,False,9,12,False,406129,36,"RT @lilhappybecca: retweet to win a video from @sebtsb when we meet❣️  
all you gotta do is follow me and i’ll announce the winner on janua…",30
2017,36,False,aniaaniapawlak,False,9,12,False,589594,47,RT @aniaaniapawlak: Have you entered my Giveaway yet? Follow and Retweet to win! Winner announced on 3.01.2018! #bbloggers #beauty #win #Wi…,30
2017,36,False,glowkit,False,9,12,False,81543,58,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,37,False,aniaaniapawlak,False,9,12,False,431175,9,RT @aniaaniapawlak: Have you entered my Giveaway yet? Follow and Retweet to win! Winner announced on 3.01.2018! #bbloggers #beauty #win #Wi…,30
2017,37,False,DeductionHabbo,False,9,12,False,903487,20,RT @DeductionHabbo: Follow and RT to win a Goldbar! Meant to post this over Christmas but I guess I'll do it for new year! Ends on the 6th…,30
2017,37,False,AMCTheatres,False,9,12,False,607906,31,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",30
2017,37,False,PrizeSquad,False,9,12,False,518157,44,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,37,False,AgeofDad,False,9,12,False,681215,55,"RT @AgeofDad: To celebrate 2017, we've teamed with @WWEHomeVideoUK for this end of year #prize #giveaway! Just FOLLOW &amp; RT for a chance to…",30
2017,38,False,BabiesanBeauty,False,9,12,False,998205,5,RT @BabiesanBeauty: It's #GIVEAWAY time! FOLLOW &amp; RT to #WIN a £25 love2shop voucher! ends 31/12 Perfect for January sales. #giveaway #WinI…,30
2017,38,False,glowkit,False,9,12,False,525435,16,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,38,False,glowkit,False,9,12,False,855987,26,"RT @glowkit: RT TO WIN: Fenty Beauty Mattemoiselle Lipstick in the shade of your choice, must be following me to win https://t.co/1nsv0l6kYQ",30
2017,38,False,NOT_FOLLOWED,False,9,12,False,611116,38,RT @MLB: Rep your team no matter what’s in the glass. 3 winners get the full bundle with logos of your choice – just RT for your chance to…,30
2017,38,False,NOT_FOLLOWED,False,9,12,False,169277,49,RT @MemphicityDesig: Giving away a FREE shirt from https://t.co/f4AQUWXerX RT to enter for chance to win. #Memphis #ColdAF https://t.co/5av…,30
2017,39,False,NOT_FOLLOWED,False,9,12,False,676344,27,RT @RestaurantWeek: #KCRW2018 GIVEAWAY: RC’s is well known for its family-style meals and world-famous fried chicken! RT for a chance to wi…,30
2017,39,False,NOT_FOLLOWED,False,9,12,False,565073,40,RT @RestaurantWeek: #KCRW2018 GIVEAWAY: RC’s is well known for its family-style meals and world-famous fried chicken! RT for a chance to wi…,30
2017,39,False,NOT_FOLLOWED,False,9,12,True,930504,52,RT @EASPORTSNHL: Day 15: Retweet to win this crazy HUT package! #18daysofnhl https://t.co/7IW3NL20Hj,30
2017,40,False,NOT_FOLLOWED,False,9,12,False,549067,3,"RT @UESP_net: Holiday giveaway! In one day, one lucky winner will win a copy of our calendar! Simply retweet to enter the contest! #UESP ht…",30
2017,40,False,NOT_FOLLOWED,False,9,12,False,14985,16,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 11th day of giveaways Duke Athletics gave to me...
A @DukeWBB gift pack inc…",30
2017,40,False,NOT_FOLLOWED,False,9,12,False,781179,26,RT @EASPORTSNHL: Day 15: Retweet to win this crazy HUT package! #18daysofnhl https://t.co/7IW3NL20Hj,30
2017,40,False,NOT_FOLLOWED,False,9,12,False,626451,38,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,30
2017,40,False,CIothesPorn,False,9,12,False,18862,49,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,41,False,NOT_FOLLOWED,False,9,12,False,895354,0,RT @staciesundberg: @DaIeEarnhardtJr  Please RT to help #Redskins long snapper @NickSundberg WPMOY nominee win another $25K for his Loads o…,30
2017,41,False,NOT_FOLLOWED,False,9,12,False,292386,18,RT @staciesundberg: @DaIeEarnhardtJr  Please RT to help #Redskins long snapper @NickSundberg WPMOY nominee win another $25K for his Loads o…,30
2017,41,False,NOT_FOLLOWED,False,9,12,False,649768,28,RT @staciesundberg: @DaIeEarnhardtJr  Please RT to help #Redskins long snapper @NickSundberg WPMOY nominee win another $25K for his Loads o…,30
2017,41,False,PrizeSquad,False,9,12,False,999602,38,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,41,False,PrizeSquad,False,9,12,False,673844,49,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,42,False,4Tmedical,False,9,12,False,582627,0,RT @4Tmedical: ★COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck,30
2017,42,False,CakeAccessories,False,9,12,False,788280,11,RT @CakeAccessories: NEW #Competition Teach your #Kids the valuable #baking &amp; #Cooking #lifeskills FOLLOW &amp; RT to #win a cute #bear or #But…,30
2017,42,False,NOT_FOLLOWED,False,9,12,False,837718,22,RT @glowkit: RT TO WIN: $500 Christmas giveaway. I'll PayPal the winner $500 or send them through whatever payment method they use🎄🎅🏽✨,30
2017,42,False,NOT_FOLLOWED,False,9,12,False,895624,33,"RT @BeshieGiveaways: ✨ SPONSORED GIVEAWAY ✨
BT21 Plushies (oyc)
➖ 1 Winner
➖ MBF (be active)
➖ RT to enter
➖ Reply why do want to win BT21…",30
2017,42,False,NOT_FOLLOWED,False,9,12,False,764492,46,RT @glowkit: RT TO WIN: $500 Christmas giveaway. I'll PayPal the winner $500 or send them through whatever payment method they use🎄🎅🏽✨,30
2017,42,False,NOT_FOLLOWED,False,9,12,False,285764,58,RT @glowkit: RT TO WIN: $500 Christmas giveaway. I'll PayPal the winner $500 or send them through whatever payment method they use🎄🎅🏽✨,30
2017,43,False,PrizeSquad,False,9,12,False,680610,9,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,43,False,_RealSkills,False,9,12,False,25143,21,RT @_RealSkills: Follow and retweet to #win #competition winner picked at random 30th January! Good Luck! #freestuff #railway #GiveawayAler…,30
2017,43,False,PricklyBits,False,9,12,False,649268,31,"RT @PricklyBits: 🌟2000 FOLLOWER RAFFLE🌟
Win a free full body illustration of your character!
Follow+RT to enter!! ❤️ https://t.co/RmB0jXtQkR",30
2017,43,False,online4baby,False,9,12,False,300765,43,"RT @online4baby: 🎁#Competition! FOLLOW @online4baby + RETWEET to #WIN 
@ChiccoUSA  Cinderalla Spinner. Winner announced 03/01/18. UK only h…",30
2017,43,False,_RealSkills,False,9,12,False,380155,54,RT @_RealSkills: Follow and retweet to #win #competition winner picked at random 30th January! Good Luck! #freestuff #railway #GiveawayAler…,30
2017,44,False,PrizeSquad,False,9,12,False,572912,22,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,44,False,PrizeSquad,False,9,12,False,506700,35,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,44,False,NOT_FOLLOWED,False,9,12,False,870407,46,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 11th day of giveaways Duke Athletics gave to me...
A @DukeWBB gift pack inc…",30
2017,45,False,NOT_FOLLOWED,False,9,12,False,578284,0,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 11th day of giveaways Duke Athletics gave to me...
A @DukeWBB gift pack inc…",30
