followed,day,hour,username,re-tweeted,month,favorited,tweet,minute,second,year,microsecond
False,30,10,NOT_FOLLOWED,False,12,False,RT @newerabasketbal: Huge Shout Outs to XAVIER NATION for the crowd support for @XavierWBB .. On the road &amp; In the snow.. Easily Doubling t…,37,38,2017,404915
False,30,10,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",37,49,2017,455889
False,30,10,NOT_FOLLOWED,False,12,False,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,38,3,2017,668591
False,30,10,NOT_FOLLOWED,False,12,False,RT @RestaurantWeek: #KCRW2018 GIVEAWAY: RC’s is well known for its family-style meals and world-famous fried chicken! RT for a chance to wi…,38,15,2017,619566
True,30,10,mrsdakotamayi,False,12,False,RT @mrsdakotamayi: GIVEAWAY [worldwide]: FOLLOW and RT to win a Fifty Shades Freed poster. Ends January 8th! Good luck 🤘🏼❤️ https://t.co/CN…,38,26,2017,453773
False,30,10,COlNOFTHEDAY,False,12,False,"RT @COlNOFTHEDAY: RT TO WIN: Giving away $1,000 worth of $XVG. (Must be following to participate) 

#XVG $BTC #BTC #CryptoCurrencies #Givea…",38,37,2017,603714
False,30,10,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",38,54,2017,10700
False,30,10,Dm_Bitxches,False,12,False,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A KENDALL JENNER DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC KENDALL J

- Follow us and…",39,7,2017,440281
False,30,10,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,39,18,2017,570313
False,30,10,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,39,28,2017,963220
True,30,10,darcy_jamesx,False,12,False,"RT @darcy_jamesx: ❤️ Retweet to win! ❤️

I’m so close to 6,000 followers! If we can make it by the end of December I will send 5 people who…",39,44,2017,93529
False,30,10,NOT_FOLLOWED,False,12,False,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,39,55,2017,732838
True,30,10,4u2malaysia,False,12,False,"RT @4u2malaysia: RT AND WIN GIVEAWAY! 

follow our twitter and rt this tweet then will choose 2 lucky person to get Kiss Me Harder Nude col…",40,7,2017,17091
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",40,19,2017,505098
False,30,10,darcy_jamesx,False,12,False,"RT @darcy_jamesx: ❤️ Retweet to win! ❤️

I’m so close to 6,000 followers! If we can make it by the end of December I will send 5 people who…",40,30,2017,265365
False,30,10,palaceofglitter,False,12,False,RT @palaceofglitter: Retweet to win a Surprise item(s) from Sephora. $10 Worth. Must be following me to win 🖤🖤🖤 https://t.co/zztihPFMKt,40,44,2017,623515
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",40,55,2017,332127
True,30,10,xo_annas,False,12,False,"RT @xo_annas: RT to win: your choice of merch under $65 🔥

Must be following me to enter/win. 

Ends at 675 followers.",41,7,2017,199574
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",41,18,2017,90793
False,30,10,NOT_FOLLOWED,False,12,False,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,41,29,2017,876140
False,30,10,xo_annas,False,12,False,"RT @xo_annas: RT to win: your choice of merch under $65 🔥

Must be following me to enter/win. 

Ends at 675 followers.",41,42,2017,153876
False,30,10,GlowGoaI,False,12,False,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",41,55,2017,889225
False,30,10,NOT_FOLLOWED,False,12,False,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 11th day of giveaways Duke Athletics gave to me...
A @DukeWBB gift pack inc…",42,6,2017,364124
False,30,10,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",42,16,2017,718058
False,30,10,xo_annas,False,12,False,"RT @xo_annas: RT to win: your choice of merch under $65 🔥

Must be following me to enter/win. 

Ends at 675 followers.",42,28,2017,120699
False,30,10,elfeelgooddeals,False,12,False,"RT @elfeelgooddeals: Follow &amp; RT for chance to #win a Lulu Guinness Luggage Tag.

#win #giveaway #FreebieFriday #winitwednesday https://t.c…",42,38,2017,763735
False,30,10,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",42,49,2017,406271
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",43,0,2017,987577
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",43,15,2017,705147
False,30,10,NOT_FOLLOWED,False,12,True,RT @HyperionParks: RT to win! We’re giving away some @CWOA goodies and a Hyperion Lanyard for Christmas. Just like and retweet for a chance…,43,48,2017,396968
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",43,58,2017,718761
False,30,10,darcy_jamesx,False,12,False,"RT @darcy_jamesx: ❤️ Retweet to win! ❤️

I’m so close to 6,000 followers! If we can make it by the end of December I will send 5 people who…",44,9,2017,204970
False,30,10,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",44,20,2017,264396
False,30,10,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",44,36,2017,970335
False,30,10,lisaxp_,False,12,False,"RT @lisaxp_: 🌟 follow + retweet to win a new rare gold feather pin 🌟
ends in a week, good luck x

(.com only) https://t.co/glLEluYWoj",44,49,2017,548277
False,30,10,Dm_Bitxches,False,12,False,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A DEMI LOVATO DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC DEMI LOVATO

- Follow us and…",45,0,2017,42739
False,30,10,honeybeeglam,False,12,False,"RT @honeybeeglam: RT to win a small giveaway (my first one omg) everything pictured is included! 
follow my twitter and my insta to win. th…",45,11,2017,571420
False,30,10,NOT_FOLLOWED,False,12,False,"RT @MUAinprogress: ✨RT TO WIN : 
MORPHE 9A ALWAYS GOLDEN EYESHADOW PALETTE💍
OR 
MARIO BADESCU HIT REFRESH SET💍
👑There will be 2 winners! Yo…",45,25,2017,582925
False,30,10,NOT_FOLLOWED,False,12,False,"RT @Tru_Camberley: #OUTOUT Saturday Twitter Competition! #RT to win a VIP booth, 8 entries and a bottle of bubbly! £3 tickets online now! £…",45,36,2017,287555
False,30,10,ilove70315673,True,12,False,Be quick! Follow me + Retweet to win A Donnie Darko rim-packing Gnomic Dog Party (Over 18's) https://t.co/GXrlo8B2mq,45,48,2017,873029
False,30,10,NOT_FOLLOWED,False,12,False,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",46,3,2017,507489
False,30,10,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",46,14,2017,251632
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",46,26,2017,363279
False,30,10,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",46,38,2017,682012
False,30,10,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",46,49,2017,226262
False,30,10,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",46,59,2017,605708
False,30,10,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",47,10,2017,23707
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",47,22,2017,468154
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",47,35,2017,19544
False,30,10,NOT_FOLLOWED,False,12,False,RT @Britney_Amber: WIN a signed copy of NAKED!!Retweet to enter!! 3 winners announced 1/1/18 🎉🎉🎉 https://t.co/U1Zw7x5eG8 https://t.co/rzYwk…,47,46,2017,306621
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",47,56,2017,827127
False,30,10,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",48,9,2017,951336
False,30,10,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",48,20,2017,342351
False,30,10,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",48,34,2017,372527
False,30,10,SOLETRADER,False,12,False,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,48,45,2017,303837
False,30,10,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",48,56,2017,98983
False,30,10,NOT_FOLLOWED,False,12,False,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A AARON CARPENTER DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC AARON CARPENTER 

- Follo…",49,6,2017,566517
False,30,10,Dm_Bitxches,False,12,False,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A DEMI LOVATO DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC DEMI LOVATO

- Follow us and…",49,17,2017,51002
False,30,10,V2CigsUK,False,12,False,RT @V2CigsUK: Love to read on the go? Follow + RT to enter to #win our 8GB Amazon Fire Tablet #giveaway. Good luck! #FreebieFriday https://…,49,28,2017,728932
False,30,10,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",49,39,2017,99818
False,30,10,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",49,51,2017,173382
False,30,10,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: BH COSMETICS ROSE GOLD BRUSH SET

(must be following me &amp; @reIatabIe to win) https://t.co/WUt5shRnT5",50,2,2017,159228
False,30,10,NOT_FOLLOWED,False,12,False,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 11th day of giveaways Duke Athletics gave to me...
A @DukeWBB gift pack inc…",50,13,2017,564894
False,30,10,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",50,26,2017,349269
False,30,10,NOT_FOLLOWED,False,12,False,"Leave nothing but footprints, take nothing but memories and score #MiamiBeachCoin

--&gt; RT for your chance to win 1… https://t.co/vU5jafKaGC",50,37,2017,40882
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",51,8,2017,153849
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",51,21,2017,740079
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",51,35,2017,78609
False,30,10,NOT_FOLLOWED,False,12,False,"RT @GlamourForAll: Retweet to win: sundipped glowkit 🌞

Mbf me to win
Ends: when @crochetbyrenea reaches 15 sales (she keeps track in her b…",51,45,2017,623649
False,30,10,bitchygays,False,12,False,"RT @bitchygays: Rt to win: $5 PayPal

Must be following me
Must have PayPal https://t.co/wZzrinxTwY",51,57,2017,109902
False,30,10,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",52,8,2017,158320
False,30,10,NOT_FOLLOWED,False,12,False,"RT @GlamourForAll: Retweet to win: sundipped glowkit 🌞

Mbf me to win
Ends: when @crochetbyrenea reaches 15 sales (she keeps track in her b…",52,18,2017,518432
False,30,10,NOT_FOLLOWED,False,12,False,"RT @GlamourForAll: Retweet to win: sundipped glowkit 🌞

Mbf me to win
Ends: when @crochetbyrenea reaches 15 sales (she keeps track in her b…",52,29,2017,102507
True,30,10,CFAPeachBowl,False,12,False,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",52,40,2017,531650
False,30,10,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",52,51,2017,451748
False,30,10,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",53,2,2017,249797
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",53,13,2017,759019
False,30,10,CFAPeachBowl,False,12,False,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",53,24,2017,352166
False,30,10,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",53,34,2017,951659
False,30,10,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",53,47,2017,25240
False,30,10,Dm_Bitxches,False,12,False,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A KENDALL JENNER DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC KENDALL J

- Follow us and…",54,1,2017,623615
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",54,13,2017,160349
False,30,10,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",54,23,2017,911540
False,30,10,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",54,35,2017,12036
False,30,10,AMCTheatres,False,12,False,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",54,47,2017,53725
False,30,10,OharaJewellery,False,12,False,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,54,57,2017,698541
False,30,10,OharaJewellery,False,12,False,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,55,10,2017,57341
True,30,10,amarururun,False,12,False,"RT @amarururun: 🌱4k followers RAFFLE
🌱 RT to enter (win a free halfbody commission) 

🌱ends 5th of January https://t.co/RoBYDkmqQo",55,22,2017,291869
False,30,10,xo_annas,False,12,False,"RT @xo_annas: RT to win: your choice of merch under $65 🔥

Must be following me to enter/win. 

Ends at 675 followers.",55,33,2017,17239
False,30,10,amarururun,False,12,False,"RT @amarururun: 🌱4k followers RAFFLE
🌱 RT to enter (win a free halfbody commission) 

🌱ends 5th of January https://t.co/RoBYDkmqQo",55,43,2017,822488
False,30,10,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",55,55,2017,259188
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",56,5,2017,689575
False,30,10,Dm_Bitxches,False,12,False,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A HAILEY BALDWIN DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC HAILEY BALDWIN 

- Follow…",56,17,2017,655822
False,30,10,amarururun,False,12,False,"RT @amarururun: 🌱4k followers RAFFLE
🌱 RT to enter (win a free halfbody commission) 

🌱ends 5th of January https://t.co/RoBYDkmqQo",56,28,2017,109967
True,30,10,dodgydrunk,True,12,True,RT @dodgydrunk: Follow Like and Retweet to win 5 TCG Pokemon Code Cards Competition ends on the 1st of January! #PokemonGo #PokemonSunMoon,56,39,2017,537192
True,30,10,glowtrend,False,12,False,"RT @glowtrend: RT to win: Urban Decay Naked 2 palette!! 💋💋

Must be following me loves❤️ https://t.co/h4RRyEOVzH",56,50,2017,561101
False,30,10,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",57,1,2017,838763
False,30,10,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",57,13,2017,481630
False,30,10,CFAPeachBowl,False,12,False,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",57,26,2017,712538
False,30,10,CFAPeachBowl,False,12,False,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",57,37,2017,119345
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",57,49,2017,739805
False,30,10,CFAPeachBowl,False,12,False,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",58,1,2017,440665
False,30,10,elfvintage,False,12,False,"RT @elfvintage: Follow &amp; RT for chance to #win this Lulu Guinness Red Lips USB Stick

Ends 31st December 2017 UK only

#FreebieFridday #win…",58,12,2017,499013
False,30,10,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",58,24,2017,475774
False,30,10,NOT_FOLLOWED,False,12,False,"RT @RailInfoUK: ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30

^JN",58,36,2017,95044
False,30,10,ReesesAndFitnes,False,12,False,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",58,46,2017,650641
False,30,10,NOT_FOLLOWED,True,12,False,RT @NewPolitics: RT for a chance to win a pair of tickets to your date! #littour https://t.co/078oA8rXPs,58,57,2017,213143
True,30,10,harakim,False,12,True,"RT @harakim: 🎉 100 $PHR GIVEAWAY 🎉

Just LIKE, FOLLOW, and RETWEET to enter! ✅

10 people will be drawn and will win 10 @PhoreCrypto each!…",59,11,2017,478313
False,30,10,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: BH COSMETICS ROSE GOLD BRUSH SET

(must be following me &amp; @reIatabIe to win) https://t.co/WUt5shRnT5",59,22,2017,494630
False,30,10,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",59,33,2017,16942
True,30,10,Coventry_City,False,12,False,"RT @Coventry_City: FULL TIME: Marc McNulty's strike means the #SkyBlues end 2017 with a win. PLAY UP SKY BLUES!

➡️Report to follow... #PUS…",59,50,2017,345956
False,30,11,Coventry_City,False,12,False,"RT @Coventry_City: FULL TIME: Marc McNulty's strike means the #SkyBlues end 2017 with a win. PLAY UP SKY BLUES!

➡️Report to follow... #PUS…",0,0,2017,950087
False,30,11,NOT_FOLLOWED,False,12,False,"RT @glowandhoe: RT TO WIN: 
Colourpop Double Entendre Pallet(^‿^✿) 
• Ends when : May 31ST 2018
• MBF me so I can dm winner
• See pic for r…",0,12,2017,271706
False,30,11,NOT_FOLLOWED,False,12,False,"Small Giveaway retweet to win: 1 mermaid tea brush cleaner &amp; a random SKB choker. 💗

Mbf me to win &amp; @paintbytay to win (show proof)",0,24,2017,567057
False,30,11,NOT_FOLLOWED,False,12,False,"RT @yoonseokxual: ♡ New Years GA! ♡
RT for a chance to win 1/3 JPN Mic Drop single

♡ Rules ♡
Retweet
Be comfortable giving me your address…",0,35,2017,125454
False,30,11,Dm_Bitxches,False,12,False,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A RIHANNA DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC RIHANNA 

- Follow us and have no…",0,46,2017,243420
False,30,11,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,0,56,2017,683413
False,30,11,NOT_FOLLOWED,False,12,False,"RT @FootySuperTips: 🎁 RT TO WIN A COPY OF FIFA 18! 🎁

Saturday = Premier League = Your chance to win a free prize! ▶️ https://t.co/DmfntZ46…",1,7,2017,102860
True,30,11,jasminealainale,False,12,False,"RT @jasminealainale: hey guys,@glowandhoe and I are doing a collab giveaway!Make sure you follow both of us and RT to enter to win this pal…",1,18,2017,110656
False,30,11,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",1,29,2017,608978
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",1,40,2017,14939
False,30,11,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",1,50,2017,421792
False,30,11,CFAPeachBowl,False,12,False,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",2,2,2017,446864
False,30,11,jasminealainale,False,12,False,"RT @jasminealainale: hey guys,@glowandhoe and I are doing a collab giveaway!Make sure you follow both of us and RT to enter to win this pal…",2,13,2017,311584
False,30,11,Coventry_City,False,12,False,"RT @Coventry_City: FULL TIME: Marc McNulty's strike means the #SkyBlues end 2017 with a win. PLAY UP SKY BLUES!

➡️Report to follow... #PUS…",2,24,2017,2306
False,30,11,NOT_FOLLOWED,False,12,False,RT @Xbox: RT for a chance to win a #ShadowOfWar [M] #XboxOneS featuring @kentaylorart. NoPurchNec. Ends 12/26/17. #SOWXboxSweepstakes rules…,2,36,2017,573315
False,30,11,NOT_FOLLOWED,False,12,False,RT @Xbox: RT for a chance to win a #ShadowOfWar [M] #XboxOneS featuring @kentaylorart. NoPurchNec. Ends 12/26/17. #SOWXboxSweepstakes rules…,2,48,2017,138122
False,30,11,winitonline,False,12,False,"FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB (Wi-Fi + Cellular) Ends: 10/1/18 Wi… https://t.co/zfT8QsNrJw",2,59,2017,531171
True,30,11,SilverlineTools,False,12,False,RT @SilverlineTools: #TweetForTools is back! We've got £500 worth of tools to give away when we hit 20k followers! FOLLOW &amp; RT to enter! 🔧…,3,16,2017,907467
