year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,34,False,glowkit,False,10,12,False,95287,3,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,34,False,AMCTheatres,False,10,12,False,129283,19,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,34,False,PrizeSquad,False,10,12,False,201940,30,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",30
2017,35,False,PrizeSquad,False,10,12,False,66920,17,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,35,False,PrizeSquad,False,10,12,False,669739,28,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,35,False,AMCTheatres,False,10,12,False,33065,41,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,35,False,NOT_FOLLOWED,False,10,12,False,846306,51,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 11th day of giveaways Duke Athletics gave to me...
A @DukeWBB gift pack inc…",30
2017,36,False,NOT_FOLLOWED,False,10,12,False,789118,2,RT @MLB: Rep your team no matter what’s in the glass. 3 winners get the full bundle with logos of your choice – just RT for your chance to…,30
2017,36,False,PrizeSquad,False,10,12,False,368025,14,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,36,False,PrizeSquad,False,10,12,False,198826,25,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,36,False,PrizeSquad,False,10,12,False,571473,35,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",30
2017,36,False,glowkit,False,10,12,False,674895,46,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",30
2017,36,False,PrizeSquad,False,10,12,False,494385,57,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,37,False,AMCTheatres,False,10,12,False,849468,10,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,37,False,Dm_Bitxches,False,10,12,False,410100,25,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A DEMI LOVATO DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC DEMI LOVATO

- Follow us and…",30
2017,37,False,NOT_FOLLOWED,False,10,12,False,404915,38,RT @newerabasketbal: Huge Shout Outs to XAVIER NATION for the crowd support for @XavierWBB .. On the road &amp; In the snow.. Easily Doubling t…,30
2017,37,False,winitonline,False,10,12,False,455889,49,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,38,False,NOT_FOLLOWED,False,10,12,False,668591,3,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,30
2017,38,False,NOT_FOLLOWED,False,10,12,False,619566,15,RT @RestaurantWeek: #KCRW2018 GIVEAWAY: RC’s is well known for its family-style meals and world-famous fried chicken! RT for a chance to wi…,30
2017,38,True,mrsdakotamayi,False,10,12,False,453773,26,RT @mrsdakotamayi: GIVEAWAY [worldwide]: FOLLOW and RT to win a Fifty Shades Freed poster. Ends January 8th! Good luck 🤘🏼❤️ https://t.co/CN…,30
2017,38,False,COlNOFTHEDAY,False,10,12,False,603714,37,"RT @COlNOFTHEDAY: RT TO WIN: Giving away $1,000 worth of $XVG. (Must be following to participate) 

#XVG $BTC #BTC #CryptoCurrencies #Givea…",30
2017,38,False,glowkit,False,10,12,False,10700,54,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",30
2017,39,False,Dm_Bitxches,False,10,12,False,440281,7,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A KENDALL JENNER DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC KENDALL J

- Follow us and…",30
2017,39,False,NOT_FOLLOWED,False,10,12,False,570313,18,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,30
2017,39,False,NOT_FOLLOWED,False,10,12,False,963220,28,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,30
2017,39,True,darcy_jamesx,False,10,12,False,93529,44,"RT @darcy_jamesx: ❤️ Retweet to win! ❤️

I’m so close to 6,000 followers! If we can make it by the end of December I will send 5 people who…",30
2017,39,False,NOT_FOLLOWED,False,10,12,False,732838,55,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,30
2017,40,True,4u2malaysia,False,10,12,False,17091,7,"RT @4u2malaysia: RT AND WIN GIVEAWAY! 

follow our twitter and rt this tweet then will choose 2 lucky person to get Kiss Me Harder Nude col…",30
2017,40,False,PrizeSquad,False,10,12,False,505098,19,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,40,False,darcy_jamesx,False,10,12,False,265365,30,"RT @darcy_jamesx: ❤️ Retweet to win! ❤️

I’m so close to 6,000 followers! If we can make it by the end of December I will send 5 people who…",30
2017,40,False,palaceofglitter,False,10,12,False,623515,44,RT @palaceofglitter: Retweet to win a Surprise item(s) from Sephora. $10 Worth. Must be following me to win 🖤🖤🖤 https://t.co/zztihPFMKt,30
2017,40,False,PrizeSquad,False,10,12,False,332127,55,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,41,True,xo_annas,False,10,12,False,199574,7,"RT @xo_annas: RT to win: your choice of merch under $65 🔥

Must be following me to enter/win. 

Ends at 675 followers.",30
2017,41,False,PrizeSquad,False,10,12,False,90793,18,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",30
2017,41,False,NOT_FOLLOWED,False,10,12,False,876140,29,RT @OneMainRacing: RT for a chance to WIN! Only a few days left - don't miss your chance! https://t.co/iC7zpZddoM,30
2017,41,False,xo_annas,False,10,12,False,153876,42,"RT @xo_annas: RT to win: your choice of merch under $65 🔥

Must be following me to enter/win. 

Ends at 675 followers.",30
2017,41,False,GlowGoaI,False,10,12,False,889225,55,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",30
2017,42,False,NOT_FOLLOWED,False,10,12,False,364124,6,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 11th day of giveaways Duke Athletics gave to me...
A @DukeWBB gift pack inc…",30
2017,42,False,AMCTheatres,False,10,12,False,718058,16,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,42,False,xo_annas,False,10,12,False,120699,28,"RT @xo_annas: RT to win: your choice of merch under $65 🔥

Must be following me to enter/win. 

Ends at 675 followers.",30
2017,42,False,elfeelgooddeals,False,10,12,False,763735,38,"RT @elfeelgooddeals: Follow &amp; RT for chance to #win a Lulu Guinness Luggage Tag.

#win #giveaway #FreebieFriday #winitwednesday https://t.c…",30
2017,42,False,glowkit,False,10,12,False,406271,49,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",30
2017,43,False,PrizeSquad,False,10,12,False,987577,0,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,43,False,PrizeSquad,False,10,12,False,705147,15,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,43,False,NOT_FOLLOWED,True,10,12,False,396968,48,RT @HyperionParks: RT to win! We’re giving away some @CWOA goodies and a Hyperion Lanyard for Christmas. Just like and retweet for a chance…,30
2017,43,False,PrizeSquad,False,10,12,False,718761,58,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",30
2017,44,False,darcy_jamesx,False,10,12,False,204970,9,"RT @darcy_jamesx: ❤️ Retweet to win! ❤️

I’m so close to 6,000 followers! If we can make it by the end of December I will send 5 people who…",30
2017,44,False,CIothesPorn,False,10,12,False,264396,20,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,44,False,CIothesPorn,False,10,12,False,970335,36,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,44,False,lisaxp_,False,10,12,False,548277,49,"RT @lisaxp_: 🌟 follow + retweet to win a new rare gold feather pin 🌟
ends in a week, good luck x

(.com only) https://t.co/glLEluYWoj",30
2017,45,False,Dm_Bitxches,False,10,12,False,42739,0,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A DEMI LOVATO DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC DEMI LOVATO

- Follow us and…",30
2017,45,False,honeybeeglam,False,10,12,False,571420,11,"RT @honeybeeglam: RT to win a small giveaway (my first one omg) everything pictured is included! 
follow my twitter and my insta to win. th…",30
2017,45,False,NOT_FOLLOWED,False,10,12,False,582925,25,"RT @MUAinprogress: ✨RT TO WIN : 
MORPHE 9A ALWAYS GOLDEN EYESHADOW PALETTE💍
OR 
MARIO BADESCU HIT REFRESH SET💍
👑There will be 2 winners! Yo…",30
2017,45,False,NOT_FOLLOWED,False,10,12,False,287555,36,"RT @Tru_Camberley: #OUTOUT Saturday Twitter Competition! #RT to win a VIP booth, 8 entries and a bottle of bubbly! £3 tickets online now! £…",30
2017,45,False,ilove70315673,False,10,12,True,873029,48,Be quick! Follow me + Retweet to win A Donnie Darko rim-packing Gnomic Dog Party (Over 18's) https://t.co/GXrlo8B2mq,30
2017,46,False,NOT_FOLLOWED,False,10,12,False,507489,3,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",30
2017,46,False,NOT_FOLLOWED,False,10,12,False,251632,14,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,46,False,PrizeSquad,False,10,12,False,363279,26,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,46,False,NOT_FOLLOWED,False,10,12,False,682012,38,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,46,False,AMCTheatres,False,10,12,False,226262,49,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,46,False,AMCTheatres,False,10,12,False,605708,59,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,47,False,AMCTheatres,False,10,12,False,23707,10,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,47,False,PrizeSquad,False,10,12,False,468154,22,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,47,False,PrizeSquad,False,10,12,False,19544,35,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",30
2017,47,False,NOT_FOLLOWED,False,10,12,False,306621,46,RT @Britney_Amber: WIN a signed copy of NAKED!!Retweet to enter!! 3 winners announced 1/1/18 🎉🎉🎉 https://t.co/U1Zw7x5eG8 https://t.co/rzYwk…,30
2017,47,False,PrizeSquad,False,10,12,False,827127,56,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",30
2017,48,False,AMCTheatres,False,10,12,False,951336,9,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,48,False,NOT_FOLLOWED,False,10,12,False,342351,20,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,48,False,AMCTheatres,False,10,12,False,372527,34,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,48,False,SOLETRADER,False,10,12,False,303837,45,RT @SOLETRADER: #FreebieFriday FOLLOW &amp; RT for a chance to win this pair of adidas Swift Run Trainers https://t.co/TrnCTtDVvi.…,30
2017,48,False,NOT_FOLLOWED,False,10,12,False,98983,56,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,49,False,NOT_FOLLOWED,False,10,12,False,566517,6,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A AARON CARPENTER DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC AARON CARPENTER 

- Follo…",30
2017,49,False,Dm_Bitxches,False,10,12,False,51002,17,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A DEMI LOVATO DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC DEMI LOVATO

- Follow us and…",30
2017,49,False,V2CigsUK,False,10,12,False,728932,28,RT @V2CigsUK: Love to read on the go? Follow + RT to enter to #win our 8GB Amazon Fire Tablet #giveaway. Good luck! #FreebieFriday https://…,30
2017,49,False,AMCTheatres,False,10,12,False,99818,39,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,49,False,AMCTheatres,False,10,12,False,173382,51,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,50,False,CIothesPorn,False,10,12,False,159228,2,"RT @CIothesPorn: RT TO WIN: BH COSMETICS ROSE GOLD BRUSH SET

(must be following me &amp; @reIatabIe to win) https://t.co/WUt5shRnT5",30
2017,50,False,NOT_FOLLOWED,False,10,12,False,564894,13,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 11th day of giveaways Duke Athletics gave to me...
A @DukeWBB gift pack inc…",30
2017,50,False,AMCTheatres,False,10,12,False,349269,26,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,50,False,NOT_FOLLOWED,False,10,12,False,40882,37,"Leave nothing but footprints, take nothing but memories and score #MiamiBeachCoin

--&gt; RT for your chance to win 1… https://t.co/vU5jafKaGC",30
2017,51,False,PrizeSquad,False,10,12,False,153849,8,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,51,False,PrizeSquad,False,10,12,False,740079,21,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,51,False,PrizeSquad,False,10,12,False,78609,35,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,51,False,NOT_FOLLOWED,False,10,12,False,623649,45,"RT @GlamourForAll: Retweet to win: sundipped glowkit 🌞

Mbf me to win
Ends: when @crochetbyrenea reaches 15 sales (she keeps track in her b…",30
2017,51,False,bitchygays,False,10,12,False,109902,57,"RT @bitchygays: Rt to win: $5 PayPal

Must be following me
Must have PayPal https://t.co/wZzrinxTwY",30
2017,52,False,winitonline,False,10,12,False,158320,8,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",30
2017,52,False,NOT_FOLLOWED,False,10,12,False,518432,18,"RT @GlamourForAll: Retweet to win: sundipped glowkit 🌞

Mbf me to win
Ends: when @crochetbyrenea reaches 15 sales (she keeps track in her b…",30
2017,52,False,NOT_FOLLOWED,False,10,12,False,102507,29,"RT @GlamourForAll: Retweet to win: sundipped glowkit 🌞

Mbf me to win
Ends: when @crochetbyrenea reaches 15 sales (she keeps track in her b…",30
2017,52,True,CFAPeachBowl,False,10,12,False,531650,40,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,52,False,NOT_FOLLOWED,False,10,12,False,451748,51,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,53,False,AMCTheatres,False,10,12,False,249797,2,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,53,False,PrizeSquad,False,10,12,False,759019,13,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,53,False,CFAPeachBowl,False,10,12,False,352166,24,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,53,False,winitonline,False,10,12,False,951659,34,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",30
2017,53,False,winitonline,False,10,12,False,25240,47,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,54,False,Dm_Bitxches,False,10,12,False,623615,1,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A KENDALL JENNER DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC KENDALL J

- Follow us and…",30
2017,54,False,PrizeSquad,False,10,12,False,160349,13,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,54,False,AMCTheatres,False,10,12,False,911540,23,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,54,False,CIothesPorn,False,10,12,False,12036,35,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",30
2017,54,False,AMCTheatres,False,10,12,False,53725,47,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,54,False,OharaJewellery,False,10,12,False,698541,57,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,30
2017,55,False,OharaJewellery,False,10,12,False,57341,10,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,30
2017,55,True,amarururun,False,10,12,False,291869,22,"RT @amarururun: 🌱4k followers RAFFLE
🌱 RT to enter (win a free halfbody commission) 

🌱ends 5th of January https://t.co/RoBYDkmqQo",30
2017,55,False,xo_annas,False,10,12,False,17239,33,"RT @xo_annas: RT to win: your choice of merch under $65 🔥

Must be following me to enter/win. 

Ends at 675 followers.",30
2017,55,False,amarururun,False,10,12,False,822488,43,"RT @amarururun: 🌱4k followers RAFFLE
🌱 RT to enter (win a free halfbody commission) 

🌱ends 5th of January https://t.co/RoBYDkmqQo",30
2017,55,False,winitonline,False,10,12,False,259188,55,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,56,False,PrizeSquad,False,10,12,False,689575,5,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,56,False,Dm_Bitxches,False,10,12,False,655822,17,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A HAILEY BALDWIN DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC HAILEY BALDWIN 

- Follow…",30
2017,56,False,amarururun,False,10,12,False,109967,28,"RT @amarururun: 🌱4k followers RAFFLE
🌱 RT to enter (win a free halfbody commission) 

🌱ends 5th of January https://t.co/RoBYDkmqQo",30
2017,56,True,dodgydrunk,True,10,12,True,537192,39,RT @dodgydrunk: Follow Like and Retweet to win 5 TCG Pokemon Code Cards Competition ends on the 1st of January! #PokemonGo #PokemonSunMoon,30
2017,56,True,glowtrend,False,10,12,False,561101,50,"RT @glowtrend: RT to win: Urban Decay Naked 2 palette!! 💋💋

Must be following me loves❤️ https://t.co/h4RRyEOVzH",30
2017,57,False,NOT_FOLLOWED,False,10,12,False,838763,1,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,57,False,winitonline,False,10,12,False,481630,13,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",30
2017,57,False,CFAPeachBowl,False,10,12,False,712538,26,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,57,False,CFAPeachBowl,False,10,12,False,119345,37,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,57,False,PrizeSquad,False,10,12,False,739805,49,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,58,False,CFAPeachBowl,False,10,12,False,440665,1,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,58,False,elfvintage,False,10,12,False,499013,12,"RT @elfvintage: Follow &amp; RT for chance to #win this Lulu Guinness Red Lips USB Stick

Ends 31st December 2017 UK only

#FreebieFridday #win…",30
2017,58,False,PrizeSquad,False,10,12,False,475774,24,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,58,False,NOT_FOLLOWED,False,10,12,False,95044,36,"RT @RailInfoUK: ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30

^JN",30
2017,58,False,ReesesAndFitnes,False,10,12,False,650641,46,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",30
2017,58,False,NOT_FOLLOWED,False,10,12,True,213143,57,RT @NewPolitics: RT for a chance to win a pair of tickets to your date! #littour https://t.co/078oA8rXPs,30
2017,59,True,harakim,True,10,12,False,478313,11,"RT @harakim: 🎉 100 $PHR GIVEAWAY 🎉

Just LIKE, FOLLOW, and RETWEET to enter! ✅

10 people will be drawn and will win 10 @PhoreCrypto each!…",30
2017,59,False,CIothesPorn,False,10,12,False,494630,22,"RT @CIothesPorn: RT TO WIN: BH COSMETICS ROSE GOLD BRUSH SET

(must be following me &amp; @reIatabIe to win) https://t.co/WUt5shRnT5",30
2017,59,False,NOT_FOLLOWED,False,10,12,False,16942,33,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,59,True,Coventry_City,False,10,12,False,345956,50,"RT @Coventry_City: FULL TIME: Marc McNulty's strike means the #SkyBlues end 2017 with a win. PLAY UP SKY BLUES!

➡️Report to follow... #PUS…",30
2017,0,False,Coventry_City,False,11,12,False,950087,0,"RT @Coventry_City: FULL TIME: Marc McNulty's strike means the #SkyBlues end 2017 with a win. PLAY UP SKY BLUES!

➡️Report to follow... #PUS…",30
2017,0,False,NOT_FOLLOWED,False,11,12,False,271706,12,"RT @glowandhoe: RT TO WIN: 
Colourpop Double Entendre Pallet(^‿^✿) 
• Ends when : May 31ST 2018
• MBF me so I can dm winner
• See pic for r…",30
